id	filename	md5	size	state
061786e0-44ee-4dfe-be9b-d2685fa6c5f8	mirnas.quantification.txt	7fc8a96d3f7e3fbe35d132c21e9ddc40	50357	submitted
54e7174b-5814-48e5-af4a-7b2834bd2abb	mirnas.quantification.txt	67396f7dbdd13841a9454802af57d15f	50163	submitted
e271e0a3-8fe9-45e5-b36f-54f623666d28	mirnas.quantification.txt	0364d5505b9c1cf1223d9d0fa0552675	50274	submitted
2d06cb7a-1ed0-41cc-adc6-c26caf1ed58b	mirnas.quantification.txt	06fd054459441d0b84643a4bb1a6e76c	50341	submitted
d7c87fca-e370-4237-9af5-156d54e31f72	mirnas.quantification.txt	5163ac81f9261727f3bc13328d5c5399	50343	submitted
01a2429f-3298-443b-b722-d0edc273f063	mirnas.quantification.txt	a80165e997de556145a97678bc9aab4b	50569	submitted
a7b43abc-3e30-49db-8b43-b66f45719d1c	mirnas.quantification.txt	7dbce9d3a2a2199a6faaa3a2f9485d76	50308	submitted
393d58e0-ad1c-4d0d-a994-7194492d2713	mirnas.quantification.txt	5f245b07b73807edcf5abfff5d21ad2c	50181	submitted
36d89c63-38a6-46c9-9f5a-7b23c09dfe48	mirnas.quantification.txt	bd18045e781caaf74dd53be795dadf1f	50336	submitted
96598071-553f-4b36-a4b4-fb52531f3b3f	mirnas.quantification.txt	934c7379b6f878b3375aef5c17ab91a1	50333	submitted
98c6a103-cd8b-407b-b943-888695bdf4b9	mirnas.quantification.txt	24da86268c15ebea7535e8f59a06d611	50638	submitted
3d1c88dd-b3db-4409-8cd6-20645d7fee35	mirnas.quantification.txt	1f5515e2502ad89c8f2e4c178733ac9d	50195	submitted
5167d3fe-a9a4-4c9b-8458-daf8b24e5491	mirnas.quantification.txt	1f943cc037ab24a9be63ea94cf2b3487	50245	submitted
6df748bb-0805-4dbe-b222-9a5d7b71f5d4	mirnas.quantification.txt	be1b978d9f9eeddced273d0029f69581	50129	submitted
5aa6f9b2-48e7-4bbb-9ce9-7048fa5bb95d	mirnas.quantification.txt	26197ac9529daae959af9fd956c6e8e1	50380	submitted
26857df7-f4c7-4eb6-8f96-f02ec7aba28e	mirnas.quantification.txt	d53a4e61bdba2a7151fc7ff0eb46c674	50412	submitted
be56007f-cfb9-48fe-bf69-9250be9c81c1	mirnas.quantification.txt	e51fc3ec24dcdbb8c8ffafd9e2acfec6	50214	submitted
50bc6373-6aa1-4a80-a134-db2932fbb306	mirnas.quantification.txt	462ac2194a7b5c68a9d06bf10d891799	50399	submitted
dd9c5a51-d914-4671-9c9d-dbc29ae309e7	mirnas.quantification.txt	09edb5fbf4b932816b9c8931c0700cc8	50490	submitted
781dec75-09eb-4854-a363-667e61457d99	mirnas.quantification.txt	c6be7488ca30d951c4e449a6ee8f872b	50479	submitted
a438f7fa-0841-46ff-b8dd-aea8aaebcd1d	mirnas.quantification.txt	79b3f12732d93ccaf058a714ef9294e1	50269	submitted
ac757c34-c74c-4048-8704-7cec1689039d	mirnas.quantification.txt	4e916dc5d3c8c1171588b1e670802c9c	50138	submitted
a9d2f77d-3c4b-4772-b8b8-d2f10b2755b9	mirnas.quantification.txt	c764973aff244dec002f345b13ef6bd9	50241	submitted
a6566db2-656e-46a1-a92e-c6e3f7bd7eff	mirnas.quantification.txt	ea05278ccf3866cc5a4163488e329043	50424	submitted
9bb59dda-24af-40a8-b882-3d629fdfdb6e	mirnas.quantification.txt	ff60ec2e78ec3e21ae87ac16b9207ed5	50424	submitted
136b7b56-5f41-4d85-97ff-4f651103cdd3	mirnas.quantification.txt	3c7081999d20ae33768bad7e940174e9	50549	submitted
2bcdff07-61aa-4ac7-915e-249b7a7cac97	mirnas.quantification.txt	95ccae8818057048f9c4cda6f8afb64d	50168	submitted
cc3317ab-edfc-4297-8e52-f545477e3f13	mirnas.quantification.txt	d5a7065301f48b7d07a895ad227bc445	50533	submitted
c3fe71f5-70c5-4b51-a527-4204ec58c944	mirnas.quantification.txt	bb3750a860a4820f9ea2bb5222c43199	50558	submitted
b6ba3ad5-0363-4e0f-b867-89ecc7f3634d	mirnas.quantification.txt	7c15ceaf41c05dd824e99267c7050621	50339	submitted
255a7ec3-7350-4178-a3a5-d4e0b6ebd926	mirnas.quantification.txt	dc84e4ee229ac4595f90321a110cb548	50420	submitted
02fa7aad-e21a-4c73-80b5-e182faf5ba6e	mirnas.quantification.txt	d35be6d1d5319e38e5595cdf9bb2fb92	50217	submitted
806a90a3-081b-4645-9fcb-a24153e4fe7f	mirnas.quantification.txt	af582c242d1e7d4f844cce5646c07c49	50435	submitted
74d7aac3-36b8-40e0-905b-b33e4f994f28	mirnas.quantification.txt	05a0ce528acac393afc8acf1777b16a2	50250	submitted
d73f7468-1918-4caf-b89b-1d5a2495bc9e	mirnas.quantification.txt	fbac2d788e72199ee5fc1145aa40d782	50398	submitted
812a3798-82d6-410a-81bd-a5b55b4a49e4	mirnas.quantification.txt	901b15e3640deba8939da397e936ec8d	50425	submitted
f2556998-88ac-494c-948b-7f4ec0fec119	mirnas.quantification.txt	cd331f4b6e7c1a8f8db2768b90efe550	50304	submitted
1605ff37-fa71-427a-b8f9-124bd4a93d0a	mirnas.quantification.txt	652f28bae969b3facc52a9f9970e3b92	50274	submitted
bbc1512d-5d1c-4a8f-bca8-d29e90d0307f	mirnas.quantification.txt	66457ac53ef14a2989ecc43a93114dce	50027	submitted
d9cc0b28-bd5e-474a-ae07-ce746a0ffef8	mirnas.quantification.txt	c6c2821814add312b1a9106f7791c735	50302	submitted
8142f248-b783-43a0-ad6d-1df0d9fe7825	mirnas.quantification.txt	4a2f98681db19234dc3f23f116c6d8fa	50373	submitted
6e947204-121f-428e-85ed-02ec12e6570c	mirnas.quantification.txt	29a4b9b51f58a274ad74d439f4e3c59e	50269	submitted
0905dbb9-ec14-4336-a715-2a3208079f63	mirnas.quantification.txt	f61d03eb98eeff359060cffb35eef244	50302	submitted
931e2697-d231-4e07-beec-78b26b740b1e	mirnas.quantification.txt	67574cd09360aba58408eaf05c1cdbd1	50389	submitted
83a7f645-bf0c-4b65-9b4e-8125e492802e	mirnas.quantification.txt	cbd854e06ef9f99fa8763fc684b8b14f	50314	submitted
4f1265e6-a23d-4e6e-947e-4ad835457c6c	mirnas.quantification.txt	07d3a2353cd852b67ca61f62aad96325	50227	submitted
f386bb23-bccd-4595-bd91-eccb5b230c46	mirnas.quantification.txt	a9cf1fef88d26fbe2208300a6bc7d453	50289	submitted
75ad46ba-267f-4847-8003-4928cc24213e	mirnas.quantification.txt	9999b8236415bccf27ac9f67554f81f1	50134	submitted
a6806227-df34-411a-a565-ad5d02890410	mirnas.quantification.txt	e24485327e471cddb1a12dead722d523	50225	submitted
8bc4c782-ec67-4b07-a237-7bdfe862e6f8	mirnas.quantification.txt	d145a23e8919835404f065866e8270c2	50245	submitted
980ecf8d-2348-4caa-af53-f7bdf29130cb	mirnas.quantification.txt	a8233ca6d71a9fa2b0a4d009091a407c	50391	submitted
0c05cfb3-188e-462e-8b40-e778bca4b386	mirnas.quantification.txt	6e4f16a5c228ec8e85cfa13a4e7e30d2	50207	submitted
0fed99e5-52d2-4494-afc9-4658397a62df	mirnas.quantification.txt	8f221c4886990ecd0d18bd9cc05f6182	50297	submitted
e6abee58-24ff-4f62-a2db-ea692db2c09b	mirnas.quantification.txt	6393aae20a126d38f6e069cba571f42f	50270	submitted
b549f51a-c14b-4886-b88d-491ced4a595d	mirnas.quantification.txt	f4d2e91bbe367b0c15e9365b661b95b2	50250	submitted
37a8a6d8-acc0-409a-8db8-03569de86363	mirnas.quantification.txt	de6990669549cd663e0310b1101afbe2	50345	submitted
9e9b495c-ed03-44a8-90f4-0f3753093ca7	mirnas.quantification.txt	e5d25acec519ce69272c4089bcc76b4e	50224	submitted
1d73f27b-fde5-4d4e-ac18-f870a8ae5c2a	mirnas.quantification.txt	cdbe99c453ab8372be7aee2266b0bb82	50231	submitted
ddfb28a3-4576-41e2-88a4-f1eeeff509c3	mirnas.quantification.txt	480b996f6d1af03f12eb951b4ad84cf1	50259	submitted
81817f8d-f25c-46c1-8d35-84693c1e5f1e	mirnas.quantification.txt	23dc10da1312064417241ae83047e6e4	50394	submitted
8a04ea06-426d-4882-b2f7-3d040411fd68	mirnas.quantification.txt	5e50bcbc8116c857de6cb1c387ed2cc3	50328	submitted
00f528e2-dd9c-4a7e-a22b-8fc273e00838	mirnas.quantification.txt	3ff97341d6f3b6950adc059f649c1291	50346	submitted
36c08c2b-4294-44e8-ba43-cf2c0417328e	mirnas.quantification.txt	ed316f22a8513d913209f9884d3a513f	50260	submitted
e412cdef-5343-483f-bf55-bb4d6796df61	mirnas.quantification.txt	85b563f85bd2cd4a8971ff0290de1bba	50447	submitted
2f9e4f76-c956-4573-9864-8f4c2126b94b	mirnas.quantification.txt	f2825dd8382de2cbe42def5b31cc7fe4	50505	submitted
d2a5d410-140d-4d64-b5d4-076f521ec87b	mirnas.quantification.txt	606a46aed054210a8c78597cded10a2e	50350	submitted
55254469-3e68-4106-ad91-8ec613a282db	mirnas.quantification.txt	e92eca7259b88c25219711449866d2cc	50362	submitted
696e89ac-ab22-4b47-a235-8875d43fa272	mirnas.quantification.txt	52c5c18c0f15cd629dee0572e61ed2bd	50272	submitted
dd7dcaca-e9dd-4725-943c-a066ef255eb6	mirnas.quantification.txt	678ce4f3da0016d4aa7389d3e193ea00	50243	submitted
1ce92a25-744b-4b16-a6ce-0a2cd99a5273	mirnas.quantification.txt	18aa89aceb738ca6f7d2bddf0bb27075	50398	submitted
093ca8ec-6b7c-4e47-b784-ceb7eab05c30	mirnas.quantification.txt	ae1a639c3035d18d1ca470831c1d49c4	50231	submitted
818d5482-6327-4446-a999-b2a984caf008	mirnas.quantification.txt	66a8ccf4e06f9484d4014101600bb009	50159	submitted
02827497-bf42-41a1-b15c-ed7820dd5514	mirnas.quantification.txt	d2df83b2e81b68298399273dad4c62fe	50224	submitted
f4c91c9c-7476-4aee-9bb3-628ff28e304a	mirnas.quantification.txt	c730166d761c1d96ac1ad0cbfea90ac7	50437	submitted
6dbcc9db-1b82-489e-a84c-7a104e65fa51	mirnas.quantification.txt	3740797a6029f4f3da68fb9bc3424778	50241	submitted
e2af2bf0-a8a5-4371-87b3-4f05093918e6	mirnas.quantification.txt	447962c8facc4dba82849e5e72bd5f1d	50253	submitted
f4054573-91f1-4033-9456-dc3b76cb94a5	mirnas.quantification.txt	e0c1b3c395f9e0ee3b7bcb9f0b019827	50127	submitted
5e0ed8c4-8657-42ca-a984-3157c9856de4	mirnas.quantification.txt	00bef9cb9f16ba1bf55c32e33d437dc5	50172	submitted
e98b1043-cdf3-4f20-8619-71f8fa5e2bd9	mirnas.quantification.txt	84bf965b5808baef222338294e166661	50429	submitted
823c2640-342b-41c7-91ae-3e8447f0a666	mirnas.quantification.txt	7fda76df1a65633ed43d7fe3cb1cc7c6	50505	submitted
42e92738-0803-4456-b1e4-f828b2f0be18	mirnas.quantification.txt	e3b1246232adbdc8be671ce522baa9db	50451	submitted
2305d6ac-8fc6-4be3-b973-7b9d7efc48e8	mirnas.quantification.txt	3567d623d5d21cb792a4b79c057adfac	50110	submitted
b1effb95-a311-4832-80dd-3ac1feb5f2ef	mirnas.quantification.txt	ef9f264302b86af7d35d11f4dd1c0a80	50345	submitted
31df41ba-0309-4cc0-85a9-3475cfa37c2e	mirnas.quantification.txt	dd7eba40a79d474dffb61f6745370eae	50254	submitted
953ffedf-0914-4adf-9a72-d32221347bdd	mirnas.quantification.txt	f5499ab52f29ac1ac1f29ebcb90295fd	50192	submitted
d2e61c5f-2634-460a-9898-315ec1213828	mirnas.quantification.txt	87a25e6b1973078d666c930f5791d10f	50335	submitted
02f9f058-03bb-4d45-bfc9-b28122058631	mirnas.quantification.txt	7ffec131bac3222d99c70a7dc6ebd367	50368	submitted
e420b621-8c29-4836-a017-e3ad186dc359	mirnas.quantification.txt	178daf39461099b2785569199c249b81	50140	submitted
9f3246ef-96d8-43d1-9648-035eecd26fd4	mirnas.quantification.txt	6d793120c5ff6b81121d711aa5cc18c8	50304	submitted
21d20418-c930-40d8-bf06-78cef2574a7d	mirnas.quantification.txt	acd893352a90ad482f87ddd7c3d0fd52	50101	submitted
5ac883d6-843e-42f4-b42f-604d6012fa93	mirnas.quantification.txt	73c98d74dd80f78ad6d32dae882bda83	50314	submitted
e51f04c1-2e05-49cd-820f-eb93513488be	mirnas.quantification.txt	e02fa654e47cefd405b7d1263317c06f	50287	submitted
2f52df9c-6ee9-471c-b167-160ed867234a	mirnas.quantification.txt	f7f4e8fe54e58a559b58ab1a67808c6a	50451	submitted
f5b6ce5d-1961-48f8-9c33-8a9429ca049a	mirnas.quantification.txt	644e295c0cbd834394f262fb1f305a11	50278	submitted
d6b8f696-3752-4e17-93d4-3da553b7bf05	mirnas.quantification.txt	40084e9ab47e27415269be6963eb9a46	50489	submitted
088d344b-0040-477d-bf9b-2aee5758bb00	mirnas.quantification.txt	8d6b7724158a63cb24799ab7059ffb72	50427	submitted
fcf0c196-9ec2-4726-8381-e79bf98dfce0	mirnas.quantification.txt	5a8119dea713d61b648661c31eb3e9f6	50310	submitted
0ee41d8b-8b55-4b2e-8a2d-22b8882fe5d5	mirnas.quantification.txt	82ddffaf7845622b577d34f616aca837	50431	submitted
4c3b6b1f-a4ae-4c4f-8fed-bf8209180dfd	mirnas.quantification.txt	e0c40030a602c4b0a518a15aa5bb645f	50249	submitted
003fe7e1-d276-4273-a4f1-9684f20862d5	mirnas.quantification.txt	31fa077966b9bec9646a4b9c3868a356	50275	submitted
fc4f904c-0cc9-4309-b4c2-670dbb185338	mirnas.quantification.txt	d7892908cc5c57cb40aafe91d400c191	50354	submitted
df2fd607-123a-4fb8-94dd-8fbc4e195cdc	mirnas.quantification.txt	95db651eabb9623e929a758ece6498d8	50158	submitted
adfdeaeb-c9b7-4125-8677-b59e0c3934a9	mirnas.quantification.txt	443ad1c9a2b86131484081cd4d122805	50571	submitted
8b360912-7aab-48ac-a12f-ea8f39489403	mirnas.quantification.txt	99c5af8d62c40ad700c88e082384742c	50288	submitted
bdf3806a-581f-40a8-934d-c6f7aef9a074	mirnas.quantification.txt	f61932c83ae4b738cdde31e9301b3359	50104	submitted
f27cfcba-317e-4bb7-ac0c-f9f1a86a748a	mirnas.quantification.txt	e7699883de7341ea72693fb91fa45321	50517	submitted
ca52c4f8-99c2-412f-be58-0c4dfb800a88	mirnas.quantification.txt	9ae7a7d55a325e12c1f8ccb0dc60a25d	50392	submitted
1302aff0-ce19-48e5-8329-d9a0b5190518	mirnas.quantification.txt	8fc0cfc2625bae5a69457a76cdc41f71	50212	submitted
0ee568de-3aeb-4f5d-8d09-567e256d37fe	mirnas.quantification.txt	219f1542ada2234d2571d745e7cd2f77	50077	submitted
6be73eed-98bb-4fb0-a126-a065bc1c24a8	mirnas.quantification.txt	a620fdb8748c8a64f19cd008490852c4	50359	submitted
b0eee1ed-6ccf-498f-81e8-149d446c85c5	mirnas.quantification.txt	a6deadb1be4de66779f2a048183baff9	50351	submitted
02320d82-34bf-4ae8-a755-f39c67d624c5	mirnas.quantification.txt	8417f74c8f5231214edc9fcb2de9b76e	50223	submitted
5f29a9c6-c3e2-48b8-a782-d0ebf9ed1693	mirnas.quantification.txt	170ecc9471291c702c76728b9ff4ecd2	50495	submitted
56b2f227-0d1f-405a-ab5b-f6649d4275e1	mirnas.quantification.txt	d369272f3e25057419b91582b0214736	50236	submitted
32152b86-6019-457a-a90d-74d88eb2fc70	mirnas.quantification.txt	5abf34e67e0f4e2936e20ba774fecf14	50267	submitted
b17aaa0f-2b0d-40bb-936d-898fb824a397	mirnas.quantification.txt	02e38fbd3e72f32e188c8d9686327c24	50234	submitted
18cc5a8c-ebd3-47bb-85ae-ee05cab98c03	mirnas.quantification.txt	2fbe115310b9e785b0d7bfc60c54ee8f	50486	submitted
0e4863c7-8e16-47df-a4d5-67dc33186e74	mirnas.quantification.txt	af6b9f2d7081c8abf9ea152ec37e3ec9	50173	submitted
1a6e0a8c-126f-49d5-99d0-f82974f66a5d	mirnas.quantification.txt	185c3b471b724aa20026d22de9c50541	50203	submitted
6d4bfb97-c2bb-4746-9e21-bc005419c91f	mirnas.quantification.txt	65a48ab0a7b1491100b8999c5a4b5e58	50192	submitted
be40051b-af1f-4059-b35c-33583394cb58	mirnas.quantification.txt	059c4ab2c5db553d0c6ab143862b8dea	50376	submitted
fa072d36-4a36-4880-bb20-ad6d477ece14	mirnas.quantification.txt	c6d017b792054e8fd86d9a937f727d2b	50311	submitted
e24a61c0-8a63-44b2-a1e2-50862a4a1919	mirnas.quantification.txt	cf13e16569ebfb317386aa6d957f6f59	50220	submitted
2b37e1a3-179f-4716-8f75-7c7edb0b2f61	mirnas.quantification.txt	35be6958c8e6f9a491ed28f69e3f33a1	50296	submitted
47587094-77c1-4df4-9438-62ce4f1f42fc	mirnas.quantification.txt	cd7cafa3d18c2f5f48ccc4dced116ddc	50398	submitted
5cdd17e2-033b-4d68-aa6f-6cba15f0edb4	mirnas.quantification.txt	d2ba8154ac0081949f2db7168ac4befc	50203	submitted
4325bb5d-d973-4f9d-a186-fd008e8bf34a	mirnas.quantification.txt	977ab0a5c6067fb2479e30c48436af6b	50475	submitted
9605ed23-418c-4500-9689-5b28f58776b1	mirnas.quantification.txt	cbd3e9db6f3b0422bcd8ff6956a1a36f	50309	submitted
9c2a2c84-52d8-4158-9e9b-a3d81f664906	mirnas.quantification.txt	bbac237d97a7f33699d08ce29e68d438	50234	submitted
eb5690d1-5375-4959-9ead-7023b9229a8c	mirnas.quantification.txt	6f7a5d496b6f8b724d584ace710ffab8	50226	submitted
9ecf0285-e094-466e-b7bc-68c5fd567247	mirnas.quantification.txt	c3081f18a02d6e89f9b79d3f3128a864	50375	submitted
3ec4f800-e84e-4736-8e6e-f47268cc59c1	mirnas.quantification.txt	6f8ba9164c8cee0736228c69ecdf7d14	50256	submitted
0569faaa-304e-4a1f-9685-ad07f8da1971	mirnas.quantification.txt	684068215b351b22c379c031cd4b1148	50437	submitted
77fce0ce-df1f-48b4-a549-b4b2a6e58ee3	mirnas.quantification.txt	5a080634f3eb7646348b396d4bc044a2	50324	submitted
91637043-96bf-49af-a242-b4ee8483d378	mirnas.quantification.txt	fd80c62cf51fb6ace8fc0e6a4aff0139	50255	submitted
cf985117-2025-4372-b898-93e2c8922153	mirnas.quantification.txt	3a87cf47ff1c37d615190f08fb62c384	50400	submitted
cb72ff27-4544-4c11-a145-6a334ab41c13	mirnas.quantification.txt	600adf5de321e4171fe4d0fb6273234e	50416	submitted
04d21244-1585-4698-9344-063de0d02076	mirnas.quantification.txt	013e9519e316992dc21d0ea1c6989f58	50178	submitted
bedea78a-87f6-48fb-9c0e-bec24c75880e	mirnas.quantification.txt	7b9fc33c8a72a0bbc70d1be31f37e6d3	50291	submitted
f3bc8d98-29cf-44c0-9131-899d6e689298	mirnas.quantification.txt	a0b5c01d2e73c042345e9785f693bc4d	50330	submitted
e665d2e2-a1f1-490a-aed1-ebc947875ccd	mirnas.quantification.txt	9f111dc5b34f28288aed73cd7e0ad050	50231	submitted
199dea8c-90bd-4221-b09f-b66a5be132ba	mirnas.quantification.txt	6b5ab88443b13108fd7d22a22cca0480	50372	submitted
b3fd57a7-1778-4abc-ac0f-9b879149149b	mirnas.quantification.txt	82ef36636d7cd68fe12b7abec3ad7591	50163	submitted
f99ce9d1-2849-4a1e-a68b-c6eb9f11eca8	mirnas.quantification.txt	a1010277d825dd039953c7b89340deed	50245	submitted
0a3ef401-0304-4120-ae75-a1130c273e78	mirnas.quantification.txt	afd48aeeab81c86aa823a8d32cf32f08	50207	submitted
a681850a-8094-4d0a-94c8-c9b6d4ce9761	mirnas.quantification.txt	7eb21eec33012807b3aefdb045f0a96f	50237	submitted
45c2abde-165f-44a3-bb20-1d97cbab2a96	mirnas.quantification.txt	7d1353bdd08929aab357a7fedca10b7e	50348	submitted
8a166ab8-6fa7-4ed0-b369-fa9cc87f756d	mirnas.quantification.txt	874e7165686cd6f73c6f34fcd18a739e	50211	submitted
d4bad05f-1cfe-42fe-9fb2-c645e920572d	mirnas.quantification.txt	425693d5b6cb145244c658fcfb2099b5	50278	submitted
55a197be-8d32-4b81-9a21-a5f219980c8c	mirnas.quantification.txt	88875cb0070838b04be2c172e6743c65	50130	submitted
e48bc1e0-fc50-4cdd-b613-2b0d20a18396	mirnas.quantification.txt	a74b85746403c848af1d011654a2677b	50228	submitted
d7f2fdbc-e016-434e-80f6-65e5aa4f503f	mirnas.quantification.txt	b59b63f80735ff8d4eeea3c8fa509604	50400	submitted
59e49cf9-4954-4a43-a9e9-71321a717c9e	mirnas.quantification.txt	3a9f432723dfab930587862f8a318952	50264	submitted
83a007df-8602-45cd-8d1a-47c098ac8d3b	mirnas.quantification.txt	92d2144328fea060517356def9a409f5	50283	submitted
4e988493-ee4b-4dad-b7f1-dd20502bbd0a	mirnas.quantification.txt	d7eeecb53af839317e338f1801bafd54	50124	submitted
99813b74-608d-406a-b684-bb486378a6c9	mirnas.quantification.txt	73389c96ff5a75fed74b35bd381d0001	50192	submitted
fcdd4f14-38d0-4795-ad7d-0f2002a28b9a	mirnas.quantification.txt	003d612d273d2ef46eead00187aedaaa	50394	submitted
48afeed4-bf45-45e0-aac0-600e6f3a61df	mirnas.quantification.txt	77b42837b5039e5e9fa108b15f6f83a8	50326	submitted
cb3cc157-f77e-4ebc-b7e8-c210026a26d6	mirnas.quantification.txt	e5a0db62826e91291d4fc838a559e6c4	50643	submitted
a968ce58-8500-4e02-a619-00ab3c29bbd5	mirnas.quantification.txt	c8e6bd9f4b5c5bea393cb6ebd4c4ab9b	50215	submitted
50b548f9-9c61-4d8d-85b3-968a36ada925	mirnas.quantification.txt	b6f3b8cbd678287d39ebc1cfe1b9bf0a	50470	submitted
088f6572-a27e-4398-8ad5-3a81ea23dd3c	mirnas.quantification.txt	bd7730a7d40dbffeb1558de3c5c57b8e	50340	submitted
6562eb5b-1fa1-49f2-96e6-1cde7c92e8b9	mirnas.quantification.txt	87c8e9aa60bdf339a1a52e9d4f6a3b54	50385	submitted
f1fd8cad-f11b-423c-8755-63efb730e121	mirnas.quantification.txt	f423a77ee39fc7d84f96638b0f8fca08	50148	submitted
6c61f913-a437-4ac8-b96c-7f57ededb2ca	mirnas.quantification.txt	2b21893f76d7a7d0e9f6781636df8256	50413	submitted
6e54afba-2557-4ce4-90bc-872276d5f6ef	mirnas.quantification.txt	303aacf822b4e119842004236f7b80c7	50438	submitted
1fc9e556-999f-4d33-830e-92032477a092	mirnas.quantification.txt	aaa637589eb2c08cb868d0ec9e13fa11	50256	submitted
97db846a-1cd3-4a19-bdaa-0210d159b259	mirnas.quantification.txt	9bd4f9b1beca98272a0e313b5aa6682a	50365	submitted
6a2265cb-664c-462e-b98e-4b0ee70a626d	mirnas.quantification.txt	62fc06dfe0845ee94b5a5eb6b2d8a9b2	50085	submitted
145f6d90-09ad-4ce8-ac89-71c36c777fc2	mirnas.quantification.txt	2b4ec5770d7165c5307a353b9f9a54b3	50097	submitted
811b913b-832b-4d3e-a6c1-eac89860c25b	mirnas.quantification.txt	dcf0aec8cc8b45dbd108a4a0c7092c55	50464	submitted
280d5b89-48c8-44a4-b274-4a4e18ec380f	mirnas.quantification.txt	3fa4dea4a80e85025f2b36863f2e4de1	50364	submitted
5107801a-e7cc-4ee5-95a2-35cefbc46780	mirnas.quantification.txt	deea1a15d20c2df29e2b29ec51e70e52	50361	submitted
4f1346b6-734d-41ba-82dd-9a87dfc2021b	mirnas.quantification.txt	33f8e139117cc76015fde77ee4b33fa2	50175	submitted
67ae8956-7553-4541-b4c0-6697a4c2afc5	mirnas.quantification.txt	5337bc8590d47d3497e50fb5fb5030e8	50457	submitted
341bcdbd-537f-4ebb-984e-977de6e62407	mirnas.quantification.txt	09990929d9e0ac0f3fa3b2e95e7c970c	50263	submitted
9f93d73d-8840-4a9f-ba30-6285efbf8dbb	mirnas.quantification.txt	47c7321e6b392e4a23d3afc8f0a8ee82	50183	submitted
48944fc9-df77-43b9-ab8e-bb8d5c785d15	mirnas.quantification.txt	081acf256cb895699a4441c81d4d8e00	50295	submitted
ab51f91d-5303-4fdc-8f66-154e34327723	mirnas.quantification.txt	aadd321eca671c6bba79320b84c24e86	50283	submitted
41f7ff85-0f42-4e07-8949-5c7ab7fe8547	mirnas.quantification.txt	d2a46280ba80e696786272208bb50713	50285	submitted
0061d226-9f8a-45ca-ae64-179856b98b64	mirnas.quantification.txt	955111c8b145c378f133718d28e0277c	50399	submitted
0c8f845b-6a3a-4c85-97d2-759d3c60ecb7	mirnas.quantification.txt	5eccf3a17bd156af349ff3faf95c3d5e	50305	submitted
6b65aba8-ab3e-441f-a01b-45e34a6e4abd	mirnas.quantification.txt	07646c1b0ba71f1114b4b230983a6283	50384	submitted
3e838135-ae5a-48c4-80cb-68dbf0a3dfa4	mirnas.quantification.txt	621869649b5041f3501234b51ba0f19f	50555	submitted
11ef6932-386b-40e5-ab20-7fcf1a7d2a42	mirnas.quantification.txt	fb34f1dd2ad0984ce1a89a32e03ebe36	50163	submitted
345953da-60e4-4a90-891a-7292690067da	mirnas.quantification.txt	486bacf5a7a4977e785b7f9303e6397a	50285	submitted
35ebaef3-5cb8-468d-869f-139f9b22fd4f	mirnas.quantification.txt	861ac0c81795720d926ad861ca29d58a	50396	submitted
7c591ebe-5d97-4510-b994-e4daf4f4f58b	mirnas.quantification.txt	923da8f57ac0f0959a8ef9d381bed00c	50183	submitted
6ce47a16-1ce5-4678-b393-7fe05e7b56d0	mirnas.quantification.txt	a2fc325dcb7b45b5a2605af221587e09	50239	submitted
6ebb923b-40b9-4a36-97f3-89cb2da8e321	mirnas.quantification.txt	990071fd2e63e9b61bbda611ad08f9b0	50369	submitted
8c232749-6e96-4a8f-b75c-83e0d0549a99	mirnas.quantification.txt	d9bf143ad7a1e303b1cc023a1c9beec5	50471	submitted
b3bbaaff-4229-42da-8b8c-90bcf5a9ec84	mirnas.quantification.txt	0cf0ba72ef1d854bed6a11302c7263ce	50257	submitted
912b7ab3-4e4d-4765-8d7d-6134326a767a	mirnas.quantification.txt	e11699c9bb15682860a332e2d916660b	50205	submitted
878e4fdf-00e2-4c99-99f6-c75f2668af7a	mirnas.quantification.txt	42084fd6e67c4f90ba937e3d6a0eb34f	50299	submitted
e08b4b7b-103e-489d-a317-9e86d4477839	mirnas.quantification.txt	b02a414b14027b704afab67cab8469d6	50355	submitted
479ed643-0193-4b14-b517-561ff8c3c0c1	mirnas.quantification.txt	8550d323db126756ef086a570a473e30	50395	submitted
7d7f5a3a-7acd-4fed-8385-d09f7e2a1643	mirnas.quantification.txt	b0085f3fe15be128588a0310ca99b565	50426	submitted
206e825c-0fb9-4f05-acb3-0bb7051da91d	mirnas.quantification.txt	0491214a9ec64c729e55fbd8ac8cc746	50350	submitted
3027b33e-ffed-43e9-aeab-e0735b5f39b5	mirnas.quantification.txt	735a9ed882f369e8df4f46b135525216	50209	submitted
1647696f-c4e9-4d06-8265-22f27545c030	mirnas.quantification.txt	237bffebdf64000ac6e1d36fb78f9e5a	50307	submitted
17e60874-2b90-4fe7-af28-6056e0c37405	mirnas.quantification.txt	23f27d5daedf8e91f0cdf5fcee1a9ed0	50312	submitted
6de4db77-4fbe-4c37-b825-18b6372648fe	mirnas.quantification.txt	3bc04bbb2adca26c3fe7222b3f6fb691	50094	submitted
3d1f3461-980c-40ce-b1e7-f4283805d0b3	mirnas.quantification.txt	236c093310ae15a1d1f05303d38b96de	50203	submitted
2e713917-4e79-4f17-8c68-f03dbfd65140	mirnas.quantification.txt	7ca8d4094eeb381ddcb3f932e50f989c	50361	submitted
